FTD-0470 link-action work compatibility v1
fourier,mode,1,axis,1,direction,-1,charge,-1,exact_work,-0.00016131261585701525,centered_work,-0.00015976282751645792,measured_ratio,0.99039264020161311,expected_ratio,0.99039264020161533,relative_defect,0.0096073597983869479,formula_residual,3.7947076036992655e-19,link_residual,0
fourier,mode,2,axis,1,direction,-1,charge,-1,exact_work,0.00032829725225687703,centered_work,0.00031580218209834986,measured_ratio,0.96193976625564215,expected_ratio,0.96193976625564337,relative_defect,0.03806023374435788,formula_residual,-4.3368086899420177e-19,link_residual,0
fourier,mode,4,axis,1,direction,-1,charge,-1,exact_work,0.00065364271694420644,centered_work,0.00055791895728432659,measured_ratio,0.85355339059327329,expected_ratio,0.85355339059327373,relative_defect,0.14644660940672674,formula_residual,-3.2526065174565133e-19,link_residual,0
fourier,mode,8,axis,1,direction,-1,charge,-1,exact_work,0.0011053447057524069,centered_work,0.00055267235287620356,measured_ratio,0.50000000000000011,expected_ratio,0.50000000000000011,relative_defect,0.49999999999999989,formula_residual,0,link_residual,0
fourier,mode,12,axis,1,direction,-1,charge,-1,exact_work,0.0010905050675316546,centered_work,0.00015970076968086424,measured_ratio,0.1464466094067266,expected_ratio,0.1464466094067263,relative_defect,0.8535533905932734,formula_residual,3.2526065174565133e-19,link_residual,0
fourier,mode,15,axis,1,direction,-1,charge,-1,exact_work,-0.0007672581030428923,centered_work,-7.3713246541597707e-06,measured_ratio,0.0096073597983854578,expected_ratio,0.009607359798384809,relative_defect,0.99039264020161455,formula_residual,-4.980553729855286e-19,link_residual,0
fourier,mode,1,axis,1,direction,-1,charge,1,exact_work,0.00016131261585701525,centered_work,0.00015976282751645792,measured_ratio,0.99039264020161311,expected_ratio,0.99039264020161533,relative_defect,0.0096073597983869479,formula_residual,-3.7947076036992655e-19,link_residual,0
fourier,mode,2,axis,1,direction,-1,charge,1,exact_work,-0.00032829725225687703,centered_work,-0.00031580218209834986,measured_ratio,0.96193976625564215,expected_ratio,0.96193976625564337,relative_defect,0.03806023374435788,formula_residual,4.3368086899420177e-19,link_residual,0
fourier,mode,4,axis,1,direction,-1,charge,1,exact_work,-0.00065364271694420644,centered_work,-0.00055791895728432659,measured_ratio,0.85355339059327329,expected_ratio,0.85355339059327373,relative_defect,0.14644660940672674,formula_residual,3.2526065174565133e-19,link_residual,0
fourier,mode,8,axis,1,direction,-1,charge,1,exact_work,-0.0011053447057524069,centered_work,-0.00055267235287620356,measured_ratio,0.50000000000000011,expected_ratio,0.50000000000000011,relative_defect,0.49999999999999989,formula_residual,0,link_residual,0
fourier,mode,12,axis,1,direction,-1,charge,1,exact_work,-0.0010905050675316546,centered_work,-0.00015970076968086424,measured_ratio,0.1464466094067266,expected_ratio,0.1464466094067263,relative_defect,0.8535533905932734,formula_residual,-3.2526065174565133e-19,link_residual,0
fourier,mode,15,axis,1,direction,-1,charge,1,exact_work,0.0007672581030428923,centered_work,7.3713246541597707e-06,measured_ratio,0.0096073597983854578,expected_ratio,0.009607359798384809,relative_defect,0.99039264020161455,formula_residual,4.980553729855286e-19,link_residual,0
fourier,mode,1,axis,1,direction,1,charge,-1,exact_work,0.00014944144195193945,centered_work,0.00014800570425031767,measured_ratio,0.99039264020161477,expected_ratio,0.99039264020161533,relative_defect,0.0096073597983852305,formula_residual,-8.1315162936412833e-20,link_residual,0
fourier,mode,2,axis,1,direction,1,charge,-1,exact_work,-0.00028126875919231621,centered_work,-0.00027056360447247146,measured_ratio,0.96193976625564326,expected_ratio,0.96193976625564337,relative_defect,0.03806023374435677,formula_residual,5.4210108624275222e-20,link_residual,0
fourier,mode,4,axis,1,direction,1,charge,-1,exact_work,-0.00047268840644069433,centered_work,-0.00040346479201158601,measured_ratio,0.85355339059327351,expected_ratio,0.85355339059327373,relative_defect,0.14644660940672646,formula_residual,1.0842021724855044e-19,link_residual,0
fourier,mode,8,axis,1,direction,1,charge,-1,exact_work,-0.00048752804466144304,centered_work,-0.00024376402233072155,measured_ratio,0.50000000000000011,expected_ratio,0.50000000000000011,relative_defect,0.49999999999999994,formula_residual,2.7105054312137611e-20,link_residual,0
fourier,mode,12,axis,1,direction,1,charge,-1,exact_work,-3.5826055853249569e-05,centered_work,-5.2466044081244594e-06,measured_ratio,0.14644660940672796,expected_ratio,0.1464466094067263,relative_defect,0.85355339059327207,formula_residual,-5.9292306307801024e-20,link_residual,0
fourier,mode,15,axis,1,direction,1,charge,-1,exact_work,-0.00045650404523393969,centered_work,-4.3857986119824309e-06,measured_ratio,0.0096073597983888353,expected_ratio,0.009607359798384809,relative_defect,0.99039264020161122,formula_residual,-1.8380614955418317e-18,link_residual,0
fourier,mode,1,axis,1,direction,1,charge,1,exact_work,-0.00014944144195193945,centered_work,-0.00014800570425031767,measured_ratio,0.99039264020161477,expected_ratio,0.99039264020161533,relative_defect,0.0096073597983852305,formula_residual,8.1315162936412833e-20,link_residual,0
fourier,mode,2,axis,1,direction,1,charge,1,exact_work,0.00028126875919231621,centered_work,0.00027056360447247146,measured_ratio,0.96193976625564326,expected_ratio,0.96193976625564337,relative_defect,0.03806023374435677,formula_residual,-5.4210108624275222e-20,link_residual,0
fourier,mode,4,axis,1,direction,1,charge,1,exact_work,0.00047268840644069433,centered_work,0.00040346479201158601,measured_ratio,0.85355339059327351,expected_ratio,0.85355339059327373,relative_defect,0.14644660940672646,formula_residual,-1.0842021724855044e-19,link_residual,0
fourier,mode,8,axis,1,direction,1,charge,1,exact_work,0.00048752804466144304,centered_work,0.00024376402233072155,measured_ratio,0.50000000000000011,expected_ratio,0.50000000000000011,relative_defect,0.49999999999999994,formula_residual,-2.7105054312137611e-20,link_residual,0
fourier,mode,12,axis,1,direction,1,charge,1,exact_work,3.5826055853249569e-05,centered_work,5.2466044081244594e-06,measured_ratio,0.14644660940672796,expected_ratio,0.1464466094067263,relative_defect,0.85355339059327207,formula_residual,5.9292306307801024e-20,link_residual,0
fourier,mode,15,axis,1,direction,1,charge,1,exact_work,0.00045650404523393969,centered_work,4.3857986119824309e-06,measured_ratio,0.0096073597983888353,expected_ratio,0.009607359798384809,relative_defect,0.99039264020161122,formula_residual,1.8380614955418317e-18,link_residual,0
fourier,mode,1,axis,2,direction,-1,charge,-1,exact_work,-0.00016131261585701525,centered_work,-0.00015976282751645792,measured_ratio,0.99039264020161311,expected_ratio,0.99039264020161533,relative_defect,0.0096073597983869479,formula_residual,3.7947076036992655e-19,link_residual,0
fourier,mode,2,axis,2,direction,-1,charge,-1,exact_work,0.00032829725225687703,centered_work,0.00031580218209834986,measured_ratio,0.96193976625564215,expected_ratio,0.96193976625564337,relative_defect,0.03806023374435788,formula_residual,-4.3368086899420177e-19,link_residual,0
fourier,mode,4,axis,2,direction,-1,charge,-1,exact_work,0.00065364271694420644,centered_work,0.00055791895728432659,measured_ratio,0.85355339059327329,expected_ratio,0.85355339059327373,relative_defect,0.14644660940672674,formula_residual,-3.2526065174565133e-19,link_residual,0
fourier,mode,8,axis,2,direction,-1,charge,-1,exact_work,0.0011053447057524069,centered_work,0.00055267235287620356,measured_ratio,0.50000000000000011,expected_ratio,0.50000000000000011,relative_defect,0.49999999999999989,formula_residual,0,link_residual,0
fourier,mode,12,axis,2,direction,-1,charge,-1,exact_work,0.0010905050675316546,centered_work,0.00015970076968086424,measured_ratio,0.1464466094067266,expected_ratio,0.1464466094067263,relative_defect,0.8535533905932734,formula_residual,3.2526065174565133e-19,link_residual,0
fourier,mode,15,axis,2,direction,-1,charge,-1,exact_work,-0.0007672581030428923,centered_work,-7.3713246541597707e-06,measured_ratio,0.0096073597983854578,expected_ratio,0.009607359798384809,relative_defect,0.99039264020161455,formula_residual,-4.980553729855286e-19,link_residual,0
fourier,mode,1,axis,2,direction,-1,charge,1,exact_work,0.00016131261585701525,centered_work,0.00015976282751645792,measured_ratio,0.99039264020161311,expected_ratio,0.99039264020161533,relative_defect,0.0096073597983869479,formula_residual,-3.7947076036992655e-19,link_residual,0
fourier,mode,2,axis,2,direction,-1,charge,1,exact_work,-0.00032829725225687703,centered_work,-0.00031580218209834986,measured_ratio,0.96193976625564215,expected_ratio,0.96193976625564337,relative_defect,0.03806023374435788,formula_residual,4.3368086899420177e-19,link_residual,0
fourier,mode,4,axis,2,direction,-1,charge,1,exact_work,-0.00065364271694420644,centered_work,-0.00055791895728432659,measured_ratio,0.85355339059327329,expected_ratio,0.85355339059327373,relative_defect,0.14644660940672674,formula_residual,3.2526065174565133e-19,link_residual,0
fourier,mode,8,axis,2,direction,-1,charge,1,exact_work,-0.0011053447057524069,centered_work,-0.00055267235287620356,measured_ratio,0.50000000000000011,expected_ratio,0.50000000000000011,relative_defect,0.49999999999999989,formula_residual,0,link_residual,0
fourier,mode,12,axis,2,direction,-1,charge,1,exact_work,-0.0010905050675316546,centered_work,-0.00015970076968086424,measured_ratio,0.1464466094067266,expected_ratio,0.1464466094067263,relative_defect,0.8535533905932734,formula_residual,-3.2526065174565133e-19,link_residual,0
fourier,mode,15,axis,2,direction,-1,charge,1,exact_work,0.0007672581030428923,centered_work,7.3713246541597707e-06,measured_ratio,0.0096073597983854578,expected_ratio,0.009607359798384809,relative_defect,0.99039264020161455,formula_residual,4.980553729855286e-19,link_residual,0
fourier,mode,1,axis,2,direction,1,charge,-1,exact_work,0.00014944144195193945,centered_work,0.00014800570425031767,measured_ratio,0.99039264020161477,expected_ratio,0.99039264020161533,relative_defect,0.0096073597983852305,formula_residual,-8.1315162936412833e-20,link_residual,0
fourier,mode,2,axis,2,direction,1,charge,-1,exact_work,-0.00028126875919231621,centered_work,-0.00027056360447247146,measured_ratio,0.96193976625564326,expected_ratio,0.96193976625564337,relative_defect,0.03806023374435677,formula_residual,5.4210108624275222e-20,link_residual,0
fourier,mode,4,axis,2,direction,1,charge,-1,exact_work,-0.00047268840644069433,centered_work,-0.00040346479201158601,measured_ratio,0.85355339059327351,expected_ratio,0.85355339059327373,relative_defect,0.14644660940672646,formula_residual,1.0842021724855044e-19,link_residual,0
