snapshot,fine_JJ,fine_divJ2,fine_curlJ2,fine_JdotDivJ,fine_J4,fine_stateSq,coarse_JJ,coarse_divJ2,coarse_curlJ2,coarse_JdotDivJ,coarse_J4,coarse_stateSq
0,0.0104,0.000229465,0.00731425,-0.000106348,0.000169588,3.05176e-05,0.0993194,0.000922851,0.0399595,-0.000239721,0.013735,0.000244141
1,0.0107762,0.000229146,0.0073044,-0.000107395,0.000179668,3.05176e-05,0.105818,0.000898687,0.0407291,-0.000278987,0.0153162,0.000244141
2,0.0110903,0.000229239,0.00724223,-0.000105605,0.000188838,3.05176e-05,0.1106,0.000906482,0.038506,-0.000219645,0.016518,0.000244141
3,0.0115146,0.000230557,0.00738894,-0.000109021,0.000203538,3.05176e-05,0.116996,0.000864219,0.0404853,-0.000267151,0.0184788,0.000244141
4,0.0117093,0.00023108,0.00733036,-0.000107757,0.000209963,3.05176e-05,0.119985,0.000912384,0.040126,-0.000243285,0.0193791,0.000244141
5,0.0118622,0.00023429,0.00730074,-0.000108235,0.000213586,3.05176e-05,0.122712,0.000917471,0.0399012,-0.000317545,0.019902,0.000244141
6,0.0121713,0.000232152,0.00728007,-0.000107339,0.000223118,3.05176e-05,0.128284,0.000899815,0.0406031,-0.000220623,0.021413,0.000244141
7,0.0125211,0.000230714,0.00728048,-0.000103734,0.000235548,3.05176e-05,0.133353,0.000903094,0.039831,-0.000284152,0.0230975,0.000244141
8,0.0131315,0.000232634,0.00735238,-0.000107279,0.000257754,3.05176e-05,0.142791,0.000916505,0.0407572,-0.000267884,0.0265025,0.000244141
9,0.013366,0.000230489,0.00723466,-0.00010534,0.00026563,3.05176e-05,0.147689,0.000917958,0.0398064,-0.000282238,0.0279296,0.000244141
10,0.0139162,0.000235411,0.00738779,-0.000106731,0.000285997,3.05176e-05,0.155334,0.000906139,0.0407524,-0.00022632,0.0308495,0.000244141
11,0.0140463,0.000231142,0.00735372,-0.00010763,0.000289537,3.05176e-05,0.157423,0.000896221,0.0401706,-0.000261642,0.0316186,0.000244141
12,0.0139643,0.000229157,0.00741394,-0.000107732,0.000285805,3.05176e-05,0.155203,0.000939203,0.039416,-0.000200598,0.0301541,0.000244141
13,0.0139693,0.000230966,0.00735717,-0.000108027,0.00028806,3.05176e-05,0.156836,0.000934039,0.04147,-0.000240173,0.0313839,0.000244141
14,0.0137125,0.000227643,0.00736626,-0.000106745,0.000279266,3.05176e-05,0.151812,0.000875446,0.0393359,-0.000295608,0.0296537,0.000244141
15,0.0134013,0.000227425,0.00730932,-0.000103596,0.0002679,3.05176e-05,0.147182,0.000896496,0.04003,-0.000186437,0.0281249,0.000244141
16,0.0131106,0.000231094,0.0073399,-0.000108089,0.000256321,3.05176e-05,0.142821,0.000862055,0.0401213,-0.000248191,0.0262479,0.000244141
17,0.0128651,0.000230163,0.00725729,-0.000107907,0.000246292,3.05176e-05,0.139145,0.000845258,0.0396647,-0.000228097,0.0250161,0.000244141
18,0.0125989,0.000231117,0.00729343,-0.000109507,0.000241609,3.05176e-05,0.134881,0.000912882,0.0402196,-0.000204956,0.0244212,0.000244141
19,0.0119642,0.00023198,0.00728621,-0.000106293,0.000217934,3.05176e-05,0.124625,0.000909413,0.0389665,-0.000244725,0.0206279,0.000244141
20,0.0115706,0.000233127,0.00725669,-0.00010927,0.000204889,3.05176e-05,0.118245,0.00094334,0.0380552,-0.000251496,0.0187575,0.000244141
21,0.0114748,0.000231468,0.00733118,-0.000108505,0.000202355,3.05176e-05,0.116595,0.000904232,0.0407597,-0.00028085,0.0185944,0.000244141
22,0.0108606,0.000232876,0.00729131,-0.000107303,0.000184924,3.05176e-05,0.106726,0.000893164,0.0395484,-0.000228812,0.0157816,0.000244141
23,0.0105427,0.000230148,0.00736758,-0.000105644,0.000173038,3.05176e-05,0.101317,0.000867934,0.039913,-0.000224229,0.0140398,0.000244141
24,0.0102145,0.000230851,0.00725358,-0.000110154,0.000164285,3.05176e-05,0.0967425,0.000899117,0.0390108,-0.00034537,0.0132781,0.000244141
25,0.0100049,0.000231065,0.00728027,-0.000108849,0.000158423,3.05176e-05,0.0936032,0.000910776,0.0400254,-0.000263752,0.0124596,0.000244141
26,0.00942249,0.000230858,0.00720125,-0.000103455,0.000140758,3.05176e-05,0.0850286,0.000870183,0.0389088,-0.000228649,0.0105175,0.000244141
27,0.00911223,0.000229914,0.00728548,-0.000104028,0.000133146,3.05176e-05,0.079617,0.000908704,0.0391987,-0.000244858,0.00919646,0.000244141
28,0.00894655,0.000228497,0.00728342,-0.000104471,0.000127789,3.05176e-05,0.0762478,0.000900362,0.0385939,-0.000224333,0.0084845,0.000244141
29,0.00874552,0.000230611,0.00732398,-0.000108371,0.000122976,3.05176e-05,0.0735004,0.000888299,0.0401542,-0.000251238,0.00786819,0.000244141
30,0.00843526,0.000232734,0.0073224,-0.000105139,0.000115538,3.05176e-05,0.0677257,0.000908335,0.0383344,-0.000237734,0.00670029,0.000244141
31,0.00824121,0.00023444,0.0073769,-0.000107908,0.000111682,3.05176e-05,0.0647567,0.00092073,0.0405205,-0.0002433,0.00666681,0.000244141
32,0.00780655,0.000227027,0.00723031,-0.000104158,0.00010025,3.05176e-05,0.0587307,0.000889965,0.0387014,-0.000271308,0.00536027,0.000244141
