record,key,value,details
protocol,L,33,ticks,48,speed,0.14999999999999999,gate,9.9999999999999998e-13
attempt,tick,6,endpoint_work,-0.014433673011440832,delta_fixed,0.01443367301144083,delta_carry,0.014441489747420258,carry_correction,7.8167359794274749e-06,required_work,-0.014441489747420258,carried_magnitude,0.0030253449995527358,fixed_closure,-1.7347234759768071e-18,endpoint_residual,7.8167359794257402e-06,reverse_residual,0
attempt,tick,7,endpoint_work,-0.007638417628295072,delta_fixed,0.007638417628295072,delta_carry,0.0076707368654604802,carry_correction,3.2319237165408243e-05,required_work,-0.0076707368654604802,carried_magnitude,0.0057765828714225901,fixed_closure,0,endpoint_residual,3.2319237165408243e-05,reverse_residual,0
attempt,tick,8,endpoint_work,-0.001908912196713391,delta_fixed,0.0019089121967133908,delta_carry,0.0019693488677860332,carry_correction,6.0436671072642417e-05,required_work,-0.0019693488677860332,carried_magnitude,0.0070045290231025154,fixed_closure,-2.1684043449710089e-19,endpoint_residual,6.04366710726422e-05,reverse_residual,4.3368086899420177e-19
attempt,tick,9,endpoint_work,-0.0056280183894637887,delta_fixed,0.0056280183894637879,delta_carry,0.0056681928585068844,carry_correction,4.0174469043096489e-05,required_work,-0.0056681928585068844,carried_magnitude,0.0060460371686341429,fixed_closure,-8.6736173798840355e-19,endpoint_residual,4.0174469043095622e-05,reverse_residual,0
attempt,tick,10,endpoint_work,-0.012558267279228688,delta_fixed,0.012558267279228688,delta_carry,0.012572463543626433,carry_correction,1.4196264397744324e-05,required_work,-0.012572463543626433,carried_magnitude,0.002992416798336429,fixed_closure,0,endpoint_residual,1.4196264397744324e-05,reverse_residual,0
attempt,tick,11,endpoint_work,-0.012142711754104517,delta_fixed,0.012142711754104517,delta_carry,0.012137871849565515,carry_correction,-4.8399045390022655e-06,required_work,-0.012137871849565515,carried_magnitude,0.0011752570591385433,fixed_closure,0,endpoint_residual,-4.8399045390022655e-06,reverse_residual,0
attempt,tick,12,endpoint_work,-0.0055152539804970866,delta_fixed,0.0055152539804970875,delta_carry,0.0055379785952720424,carry_correction,2.272461477495491e-05,required_work,-0.0055379785952720424,carried_magnitude,0.0048838737148748446,fixed_closure,8.6736173798840355e-19,endpoint_residual,2.2724614774955777e-05,reverse_residual,0
attempt,tick,13,endpoint_work,-0.0030113703111530796,delta_fixed,0.0030113703111530792,delta_carry,0.0030640052342723921,carry_correction,5.2634923119312949e-05,required_work,-0.0030640052342723921,carried_magnitude,0.0068703935511842465,fixed_closure,-4.3368086899420177e-19,endpoint_residual,5.2634923119312515e-05,reverse_residual,4.3368086899420177e-19
attempt,tick,14,endpoint_work,-0.0081059242701875343,delta_fixed,0.008105924270187536,delta_carry,0.0081588507615530156,carry_correction,5.2926491365479569e-05,required_work,-0.0081588507615530156,carried_magnitude,0.0065124561184266225,fixed_closure,1.7347234759768071e-18,endpoint_residual,5.2926491365481304e-05,reverse_residual,0
attempt,tick,15,endpoint_work,-0.012666035930839696,delta_fixed,0.012666035930839694,delta_carry,0.012692162140433531,carry_correction,2.6126209593836658e-05,required_work,-0.012692162140433531,carried_magnitude,0.0041507811418958363,fixed_closure,-1.7347234759768071e-18,endpoint_residual,2.6126209593834923e-05,reverse_residual,8.6736173798840355e-19
attempt,tick,16,endpoint_work,-0.0098902866727356969,delta_fixed,0.0098902866727356951,delta_carry,0.0098877328947696852,carry_correction,-2.5537779660099458e-06,required_work,-0.0098877328947696852,carried_magnitude,0.00095401304993637467,fixed_closure,-1.7347234759768071e-18,endpoint_residual,-2.5537779660116805e-06,reverse_residual,3.8518598887744717e-34
attempt,tick,17,endpoint_work,-0.0044142360184929444,delta_fixed,0.0044142360184929435,delta_carry,0.0044161877809317709,carry_correction,1.9517624388273869e-06,required_work,-0.0044161877809317709,carried_magnitude,0.0019677576322091528,fixed_closure,-8.6736173798840355e-19,endpoint_residual,1.9517624388265195e-06,reverse_residual,0
attempt,tick,18,endpoint_work,-0.0046216033517326892,delta_fixed,0.00462160335173269,delta_carry,0.0046292592786866017,carry_correction,7.655926953911707e-06,required_work,-0.0046292592786866017,carried_magnitude,0.003524856995616347,fixed_closure,8.6736173798840355e-19,endpoint_residual,7.6559269539125743e-06,reverse_residual,4.3368086899420177e-19
attempt,tick,19,endpoint_work,-0.0098351702670764572,delta_fixed,0.0098351702670764572,delta_carry,0.0098517778266915008,carry_correction,1.6607559615043621e-05,required_work,-0.0098517778266915008,carried_magnitude,0.0034899909579288141,fixed_closure,0,endpoint_residual,1.6607559615043621e-05,reverse_residual,0
attempt,tick,20,endpoint_work,-0.011920052161867161,delta_fixed,0.011920052161867159,delta_carry,0.011924671399103914,carry_correction,4.6192372367553913e-06,required_work,-0.011924671399103914,carried_magnitude,0.0023911503960409217,fixed_closure,-1.7347234759768071e-18,endpoint_residual,4.6192372367536566e-06,reverse_residual,4.3368086899420177e-19
