tick,total_density,total_charge,manifested,Q_top,W_R,E_tube,tube_length,monopole_core,centroid_x,centroid_y,centroid_z
250,1219.22,0,0,-2.15383,0,0,0,0,0,0,0
300,1475.05,0,0,3.39527,0,0,0,0,0,0,0
350,1601.11,0,0,1.01562,0,0,0,0,0,0,0
400,1590.11,0,0,2.27045,0,0,0,0,0,0,0
450,1513.94,0,0,5.77458,0,0,0,0,0,0,0
500,1333.69,0,0,5.58637,0,0,0,0,0,0,0
550,1234.75,0,0,0.907476,0,0,0,0,0,0,0
600,1209.77,0,0,4.51267,0,0,0,0,0,0,0
650,1218.9,0,0,-6.87718,0,0,0,0,0,0,0
700,1306.3,0,0,-0.0309904,0,0,0,0,0,0,0
750,1413.16,0,0,-2.81927,0,0,0,0,0,0,0
800,1526.11,0,0,-0.725293,0,0,0,0,0,0,0
850,1589.51,0,0,-2.4203,0,0,0,0,0,0,0
900,1533.69,0,0,-5.77905,0,0,0,0,0,0,0
950,1575.27,0,0,-5.09613,0,0,0,0,0,0,0
1000,1563.54,0,0,-0.969316,0,0,0,0,0,0,0
1050,1749.48,0,0,-0.490667,0,0,0,0,0,0,0
1100,1710.37,0,0,-1.05824,0,0,0,0,0,0,0
1150,1381.28,0,0,-1.92986,0,0,0,0,0,0,0
1200,1266.12,0,0,-0.146008,0,0,0,0,0,0,0
1250,1284.36,0,0,-1.18319,0,0,0,0,0,0,0
1300,1343.56,0,0,2.6711,0,0,0,0,0,0,0
1350,1416.79,0,0,4.40789,0,0,0,0,0,0,0
1400,1424.91,0,0,2.11089,0,0,0,0,0,0,0
1450,1389.41,0,0,3.34903,0,0,0,0,0,0,0
1500,1450.31,0,0,4.14222,0,0,0,0,0,0,0
1550,1500.98,0,0,5.05878,0,0,0,0,0,0,0
1600,1501.44,0,0,7.01147,0,0,0,0,0,0,0
1650,1622.7,0,0,2.21582,0,0,0,0,0,0,0
1700,1741.01,0,0,-0.401174,0,0,0,0,0,0,0
1750,1893.82,0,0,-3.31186,0,0,0,0,0,0,0
1800,1884.23,0,0,-0.238431,0,0,0,0,0,0,0
1850,1936.98,0,0,-4.65898,0,0,0,0,0,0,0
1900,2014.4,0,0,-4.25399,0,0,0,0,0,0,0
1950,2258.59,0,0,3.01066,0,0,0,0,0,0,0
2000,2461.93,0,0,-2.08899,0,0,0,0,0,0,0
2050,2645.25,0,0,0.618306,0,0,0,0,0,0,0
2100,2651.24,0,0,0.197216,0,0,0,0,0,0,0
2150,2510.46,0,0,0.962678,0,0,0,0,0,0,0
2200,2523.17,0,0,4.95544,0,0,0,0,0,0,0
