L,direction,amplitude,polarity,tick,packet_centroid,directed_probe_distance,force_x,force_longitudinal,max_leading_force,integrated_longitudinal_force,valid
49,1,0.5,1,11,18.81391905356503,5.18608094643497,-2.0421349804089266e-19,-2.0421349804089266e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,12,19.272262249708696,4.7277377502913041,-1.4218298522157029e-19,-1.4218298522157029e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,13,19.720161004737591,4.2798389952624092,-1.3420676942173108e-19,-1.3420676942173108e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,14,20.17162976798393,3.82837023201607,-1.0554988374777736e-19,-1.0554988374777736e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,15,20.628454737984388,3.3715452620156121,-1.1921486045170337e-19,-1.1921486045170337e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,16,21.08680234307608,2.91319765692392,-7.0328465808054359e-21,-7.0328465808054359e-21,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,17,21.545516400608957,2.4544835993910432,-1.6884817332654042e-19,-1.6884817332654042e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,18,22.005271154303923,1.994728845696077,-4.7004951268428036e-19,-4.7004951268428036e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,19,22.466337441211227,1.5336625587887731,-3.8470029843394644e-19,-3.8470029843394644e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,20,22.928574396557227,1.0714256034427727,-1.9533539069841984e-19,-1.9533539069841984e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,21,23.391853301492748,0.60814669850725167,-4.3062111634599777e-19,-4.3062111634599777e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,22,23.856101935224778,0.14389806477522171,-2.5660655221737579e-19,-2.5660655221737579e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,23,24.321247828616581,-0.32124782861658119,-2.528452247292809e-19,-2.528452247292809e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,24,24.787192049337868,-0.78719204933786813,-4.6879233926844402e-19,-4.6879233926844402e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,25,25.253813771432931,-1.2538137714329309,-5.1855649235787486e-19,-5.1855649235787486e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,26,25.72099446711708,-1.7209944671170803,-4.3467989910763625e-19,-4.3467989910763625e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,27,26.188610963754929,-2.1886109637549289,1.6563762872735216e-19,1.6563762872735216e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,28,26.656537185970265,-2.6565371859702651,8.3108198601839902e-20,8.3108198601839902e-20,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,29,27.124649558140664,-3.1246495581406641,-4.1853947603609306e-19,-4.1853947603609306e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,30,27.592800827759635,-3.5928008277596355,2.2611179509056475e-19,2.2611179509056475e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,31,28.060808385916886,-4.0608083859168858,2.7670381762840285e-19,2.7670381762840285e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,0.5,1,32,28.528514022612672,-4.5285140226126721,3.3928985736786294e-19,3.3928985736786294e-19,1.272769655387583e-19,-4.1357215613641777e-18,1
49,1,1,-1,1,14.361297721757987,9.6387022782420129,2.9106864347287051e-21,2.9106864347287051e-21,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,2,14.817862759330763,9.1821372406692365,2.0003174703255118e-21,2.0003174703255118e-21,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,3,15.207889727299547,8.7921102727004534,1.0910359550962075e-20,1.0910359550962075e-20,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,4,15.595620069314281,8.4043799306857192,1.8073222133186914e-20,1.8073222133186914e-20,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,5,16.070192154782202,7.9298078452177982,2.6534483175182481e-21,2.6534483175182481e-21,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,6,16.600874809727415,7.399125190272585,4.5480214891995188e-20,4.5480214891995188e-20,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,7,17.074392336504829,6.9256076634951711,1.0170524209444608e-19,1.0170524209444608e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,8,17.474071753636565,6.5259282463634349,1.8904504564806334e-19,1.8904504564806334e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,9,17.882975132623802,6.1170248673761982,2.5455393107751661e-19,2.5455393107751661e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,10,18.340302013718482,5.6596979862815182,4.0186261260091738e-19,4.0186261260091738e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,11,18.81391905356503,5.18608094643497,4.0842699608178532e-19,4.0842699608178532e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,12,19.272262249708696,4.7277377502913041,2.8436597044314058e-19,2.8436597044314058e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,13,19.720161004737591,4.2798389952624092,2.6841353884346216e-19,2.6841353884346216e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,14,20.17162976798393,3.82837023201607,2.1109976749555471e-19,2.1109976749555471e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,15,20.628454737984388,3.3715452620156121,2.3842972090340673e-19,2.3842972090340673e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,16,21.08680234307608,2.91319765692392,1.4065693161610872e-20,1.4065693161610872e-20,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,17,21.545516400608957,2.4544835993910432,3.3769634665308083e-19,3.3769634665308083e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,18,22.005271154303923,1.994728845696077,9.4009902536856071e-19,9.4009902536856071e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,19,22.466337441211227,1.5336625587887731,7.6940059686789287e-19,7.6940059686789287e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,20,22.928574396557227,1.0714256034427727,3.9067078139683967e-19,3.9067078139683967e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,21,23.391853301492748,0.60814669850725167,8.6124223269199555e-19,8.6124223269199555e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,22,23.856101935224778,0.14389806477522171,5.1321310443475157e-19,5.1321310443475157e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,23,24.321247828616581,-0.32124782861658119,5.0569044945856181e-19,5.0569044945856181e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,24,24.787192049337868,-0.78719204933786813,9.3758467853688804e-19,9.3758467853688804e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,25,25.253813771432931,-1.2538137714329309,1.0371129847157497e-18,1.0371129847157497e-18,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,26,25.72099446711708,-1.7209944671170803,8.6935979821527249e-19,8.6935979821527249e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,27,26.188610963754929,-2.1886109637549289,-3.3127525745470432e-19,-3.3127525745470432e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,28,26.656537185970265,-2.6565371859702651,-1.662163972036798e-19,-1.662163972036798e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,29,27.124649558140664,-3.1246495581406641,8.3707895207218611e-19,8.3707895207218611e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,30,27.592800827759635,-3.5928008277596355,-4.522235901811295e-19,-4.522235901811295e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,31,28.060808385916886,-4.0608083859168858,-5.5340763525680571e-19,-5.5340763525680571e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,-1,32,28.528514022612672,-4.5285140226126721,-6.7857971473572589e-19,-6.7857971473572589e-19,2.5455393107751661e-19,8.2714431227283553e-18,1
49,1,1,1,1,14.361297721757987,9.6387022782420129,-2.9106864347287051e-21,-2.9106864347287051e-21,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,2,14.817862759330763,9.1821372406692365,-2.0003174703255118e-21,-2.0003174703255118e-21,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,3,15.207889727299547,8.7921102727004534,-1.0910359550962075e-20,-1.0910359550962075e-20,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,4,15.595620069314281,8.4043799306857192,-1.8073222133186914e-20,-1.8073222133186914e-20,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,5,16.070192154782202,7.9298078452177982,-2.6534483175182481e-21,-2.6534483175182481e-21,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,6,16.600874809727415,7.399125190272585,-4.5480214891995188e-20,-4.5480214891995188e-20,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,7,17.074392336504829,6.9256076634951711,-1.0170524209444608e-19,-1.0170524209444608e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,8,17.474071753636565,6.5259282463634349,-1.8904504564806334e-19,-1.8904504564806334e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,9,17.882975132623802,6.1170248673761982,-2.5455393107751661e-19,-2.5455393107751661e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,10,18.340302013718482,5.6596979862815182,-4.0186261260091738e-19,-4.0186261260091738e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,11,18.81391905356503,5.18608094643497,-4.0842699608178532e-19,-4.0842699608178532e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,12,19.272262249708696,4.7277377502913041,-2.8436597044314058e-19,-2.8436597044314058e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,13,19.720161004737591,4.2798389952624092,-2.6841353884346216e-19,-2.6841353884346216e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,14,20.17162976798393,3.82837023201607,-2.1109976749555471e-19,-2.1109976749555471e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,15,20.628454737984388,3.3715452620156121,-2.3842972090340673e-19,-2.3842972090340673e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,16,21.08680234307608,2.91319765692392,-1.4065693161610872e-20,-1.4065693161610872e-20,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,17,21.545516400608957,2.4544835993910432,-3.3769634665308083e-19,-3.3769634665308083e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,18,22.005271154303923,1.994728845696077,-9.4009902536856071e-19,-9.4009902536856071e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,19,22.466337441211227,1.5336625587887731,-7.6940059686789287e-19,-7.6940059686789287e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,20,22.928574396557227,1.0714256034427727,-3.9067078139683967e-19,-3.9067078139683967e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,21,23.391853301492748,0.60814669850725167,-8.6124223269199555e-19,-8.6124223269199555e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,22,23.856101935224778,0.14389806477522171,-5.1321310443475157e-19,-5.1321310443475157e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,23,24.321247828616581,-0.32124782861658119,-5.0569044945856181e-19,-5.0569044945856181e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,24,24.787192049337868,-0.78719204933786813,-9.3758467853688804e-19,-9.3758467853688804e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,25,25.253813771432931,-1.2538137714329309,-1.0371129847157497e-18,-1.0371129847157497e-18,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,26,25.72099446711708,-1.7209944671170803,-8.6935979821527249e-19,-8.6935979821527249e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,27,26.188610963754929,-2.1886109637549289,3.3127525745470432e-19,3.3127525745470432e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,28,26.656537185970265,-2.6565371859702651,1.662163972036798e-19,1.662163972036798e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,29,27.124649558140664,-3.1246495581406641,-8.3707895207218611e-19,-8.3707895207218611e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,30,27.592800827759635,-3.5928008277596355,4.522235901811295e-19,4.522235901811295e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,31,28.060808385916886,-4.0608083859168858,5.5340763525680571e-19,5.5340763525680571e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
49,1,1,1,32,28.528514022612672,-4.5285140226126721,6.7857971473572589e-19,6.7857971473572589e-19,2.5455393107751661e-19,-8.2714431227283553e-18,1
65,-1,0.5,-1,1,41.638560628926065,9.638560628926065,-1.4553432173643525e-21,1.4553432173643525e-21,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,2,41.181602487563339,9.1816024875633389,-9.133603992169046e-22,9.133603992169046e-22,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,3,40.791184363588791,8.7911843635887905,-6.4209782604508612e-22,6.4209782604508612e-22,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,4,40.403546943097467,8.4035469430974672,-1.5393501357674694e-21,1.5393501357674694e-21,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,5,39.929500766222709,7.9295007662227093,-8.9321286168296105e-21,8.9321286168296105e-21,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,6,39.399217801955579,7.3992178019555794,-1.5015547491143455e-20,1.5015547491143455e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,7,38.926174789002616,6.9261747890026157,-3.446898312727195e-20,3.446898312727195e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,8,38.52788428538539,6.5278842853853902,-5.2458198450257268e-20,5.2458198450257268e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,9,38.120962893416269,6.1209628934162694,-1.7194753418030604e-20,1.7194753418030604e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,10,37.665527800160127,5.6655278001601275,-5.5336887732303109e-20,5.5336887732303109e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,11,37.193775164549329,5.1937751645493293,-1.1919721471210394e-19,1.1919721471210394e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,12,36.73793489705816,4.7379348970581603,-7.8547079678047845e-20,7.8547079678047845e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,13,36.293343816093156,4.2933438160931559,-1.3194225301000802e-20,1.3194225301000802e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,14,35.84560983573023,3.8456098357302295,-2.0488041277260688e-19,2.0488041277260688e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,15,35.392753911940794,3.3927539119407939,-3.1003793803726363e-19,3.1003793803726363e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,16,34.938711227118006,2.9387112271180058,-2.0262562240001318e-19,2.0262562240001318e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,17,34.484704107281146,2.4847041072811464,5.8066208111942451e-20,-5.8066208111942451e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,18,34.029992158977571,2.0299921589775707,-1.962276814711816e-19,1.962276814711816e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,19,33.574217525888052,1.5742175258880522,-1.7417977437216981e-19,1.7417977437216981e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,20,33.117464137974181,1.1174641379741814,-2.392426025889134e-19,2.392426025889134e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,21,32.659804424772993,0.65980442477299306,-1.0414584707484335e-19,1.0414584707484335e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,22,32.201235363562958,0.20123536356295801,2.2828525140551353e-21,-2.2828525140551353e-21,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,23,31.74174680738091,-0.2582531926190903,-6.9961929572599634e-20,6.9961929572599634e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,24,31.281352593628757,-0.71864740637124314,2.266312181749928e-19,-2.266312181749928e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,25,30.820085501450048,-1.1799144985499517,-1.1354031925872929e-20,1.1354031925872929e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,26,30.357971881297882,-1.6420281187021182,-6.283186247595662e-20,6.283186247595662e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,27,29.895044384007111,-2.1049556159928891,-1.509098206239425e-19,1.509098206239425e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,28,29.431346638414787,-2.5686533615852127,-1.2188544254392023e-19,1.2188544254392023e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,29,28.966922898953126,-3.0330771010468744,7.5232974779692012e-20,-7.5232974779692012e-20,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,30,28.501825582623781,-3.4981744173762195,-2.2749801804106946e-19,2.2749801804106946e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,31,28.03611052373817,-3.96388947626183,1.8623403561483717e-19,-1.8623403561483717e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,-1,32,27.56983901947395,-4.4301609805260505,-2.7498005760842388e-19,2.7498005760842388e-19,5.2458198450257268e-20,2.2012089224186405e-18,1
65,-1,0.5,1,1,41.638560628926065,9.638560628926065,1.4553432173643525e-21,-1.4553432173643525e-21,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,2,41.181602487563339,9.1816024875633389,9.133603992169046e-22,-9.133603992169046e-22,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,3,40.791184363588791,8.7911843635887905,6.4209782604508612e-22,-6.4209782604508612e-22,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,4,40.403546943097467,8.4035469430974672,1.5393501357674694e-21,-1.5393501357674694e-21,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,5,39.929500766222709,7.9295007662227093,8.9321286168296105e-21,-8.9321286168296105e-21,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,6,39.399217801955579,7.3992178019555794,1.5015547491143455e-20,-1.5015547491143455e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,7,38.926174789002616,6.9261747890026157,3.446898312727195e-20,-3.446898312727195e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,8,38.52788428538539,6.5278842853853902,5.2458198450257268e-20,-5.2458198450257268e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,9,38.120962893416269,6.1209628934162694,1.7194753418030604e-20,-1.7194753418030604e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,10,37.665527800160127,5.6655278001601275,5.5336887732303109e-20,-5.5336887732303109e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,11,37.193775164549329,5.1937751645493293,1.1919721471210394e-19,-1.1919721471210394e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,12,36.73793489705816,4.7379348970581603,7.8547079678047845e-20,-7.8547079678047845e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,13,36.293343816093156,4.2933438160931559,1.3194225301000802e-20,-1.3194225301000802e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,14,35.84560983573023,3.8456098357302295,2.0488041277260688e-19,-2.0488041277260688e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,15,35.392753911940794,3.3927539119407939,3.1003793803726363e-19,-3.1003793803726363e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,16,34.938711227118006,2.9387112271180058,2.0262562240001318e-19,-2.0262562240001318e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,17,34.484704107281146,2.4847041072811464,-5.8066208111942451e-20,5.8066208111942451e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,18,34.029992158977571,2.0299921589775707,1.962276814711816e-19,-1.962276814711816e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,19,33.574217525888052,1.5742175258880522,1.7417977437216981e-19,-1.7417977437216981e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,20,33.117464137974181,1.1174641379741814,2.392426025889134e-19,-2.392426025889134e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,21,32.659804424772993,0.65980442477299306,1.0414584707484335e-19,-1.0414584707484335e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,22,32.201235363562958,0.20123536356295801,-2.2828525140551353e-21,2.2828525140551353e-21,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,23,31.74174680738091,-0.2582531926190903,6.9961929572599634e-20,-6.9961929572599634e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,24,31.281352593628757,-0.71864740637124314,-2.266312181749928e-19,2.266312181749928e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,25,30.820085501450048,-1.1799144985499517,1.1354031925872929e-20,-1.1354031925872929e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,26,30.357971881297882,-1.6420281187021182,6.283186247595662e-20,-6.283186247595662e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,27,29.895044384007111,-2.1049556159928891,1.509098206239425e-19,-1.509098206239425e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,28,29.431346638414787,-2.5686533615852127,1.2188544254392023e-19,-1.2188544254392023e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,29,28.966922898953126,-3.0330771010468744,-7.5232974779692012e-20,7.5232974779692012e-20,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,30,28.501825582623781,-3.4981744173762195,2.2749801804106946e-19,-2.2749801804106946e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,31,28.03611052373817,-3.96388947626183,-1.8623403561483717e-19,1.8623403561483717e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,0.5,1,32,27.56983901947395,-4.4301609805260505,2.7498005760842388e-19,-2.7498005760842388e-19,5.2458198450257268e-20,-2.2012089224186405e-18,1
65,-1,1,-1,1,41.638560628926065,9.638560628926065,-2.9106864347287051e-21,2.9106864347287051e-21,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,2,41.181602487563339,9.1816024875633389,-1.8267207984338092e-21,1.8267207984338092e-21,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,3,40.791184363588791,8.7911843635887905,-1.2841956520901722e-21,1.2841956520901722e-21,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,4,40.403546943097467,8.4035469430974672,-3.0787002715349388e-21,3.0787002715349388e-21,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,5,39.929500766222709,7.9295007662227093,-1.7864257233659221e-20,1.7864257233659221e-20,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,6,39.399217801955579,7.3992178019555794,-3.0031094982286909e-20,3.0031094982286909e-20,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,7,38.926174789002616,6.9261747890026157,-6.89379662545439e-20,6.89379662545439e-20,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,8,38.52788428538539,6.5278842853853902,-1.0491639690051454e-19,1.0491639690051454e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,9,38.120962893416269,6.1209628934162694,-3.4389506836061209e-20,3.4389506836061209e-20,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,10,37.665527800160127,5.6655278001601275,-1.1067377546460622e-19,1.1067377546460622e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,11,37.193775164549329,5.1937751645493293,-2.3839442942420788e-19,2.3839442942420788e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,12,36.73793489705816,4.7379348970581603,-1.5709415935609569e-19,1.5709415935609569e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,13,36.293343816093156,4.2933438160931559,-2.6388450602001603e-20,2.6388450602001603e-20,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,14,35.84560983573023,3.8456098357302295,-4.0976082554521377e-19,4.0976082554521377e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,15,35.392753911940794,3.3927539119407939,-6.2007587607452726e-19,6.2007587607452726e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,16,34.938711227118006,2.9387112271180058,-4.0525124480002636e-19,4.0525124480002636e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,17,34.484704107281146,2.4847041072811464,1.161324162238849e-19,-1.161324162238849e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,18,34.029992158977571,2.0299921589775707,-3.9245536294236319e-19,3.9245536294236319e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,19,33.574217525888052,1.5742175258880522,-3.4835954874433962e-19,3.4835954874433962e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,20,33.117464137974181,1.1174641379741814,-4.7848520517782679e-19,4.7848520517782679e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,21,32.659804424772993,0.65980442477299306,-2.082916941496867e-19,2.082916941496867e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,22,32.201235363562958,0.20123536356295801,4.5657050281102706e-21,-4.5657050281102706e-21,1.0491639690051454e-19,4.4024178448372809e-18,1
65,-1,1,-1,23,31.74174680738091,-0.2582531926190903,-1.3992385914519927e-19,1.3992385914519927e-19,1.0491639690051454e-19,4.4024178448372809e-18,1
