5.703745e-03,5.733142e-03,5.821999e-03,5.972277e-03,6.187181e-03,6.471055e-03,6.829210e-03,7.267647e-03,7.792661e-03,8.410248e-03,9.125200e-03,9.939739e-03,1.085081e-02,1.184517e-02,1.288819e-02,1.388963e-02,1.475120e-02,1.537991e-02,1.564730e-02,1.537882e-02,1.452198e-02,1.320904e-02,1.167161e-02,1.025433e-02,9.868529e-03,1.025433e-02,1.167161e-02,1.320904e-02,1.452198e-02,1.537882e-02,1.564730e-02,1.537991e-02,1.475120e-02,1.388963e-02,1.288820e-02,1.184517e-02,1.085081e-02,9.939740e-03,9.125200e-03,8.410249e-03,7.792660e-03,7.267645e-03,6.829211e-03,6.471056e-03,6.187179e-03,5.972277e-03,5.821998e-03,5.733143e-03
5.217813e-03,5.240779e-03,5.310190e-03,5.427551e-03,5.595280e-03,5.816587e-03,6.095261e-03,6.435359e-03,6.840800e-03,7.314775e-03,7.858980e-03,8.472570e-03,9.150839e-03,9.882571e-03,1.064589e-02,1.140363e-02,1.208672e-02,1.260366e-02,1.290213e-02,1.297369e-02,1.274283e-02,1.224689e-02,1.167341e-02,1.115471e-02,1.093788e-02,1.115471e-02,1.167342e-02,1.224689e-02,1.274283e-02,1.297369e-02,1.290213e-02,1.260366e-02,1.208671e-02,1.140363e-02,1.064588e-02,9.882572e-03,9.150837e-03,8.472572e-03,7.858979e-03,7.314776e-03,6.840798e-03,6.435359e-03,6.095262e-03,5.816588e-03,5.595278e-03,5.427551e-03,5.310190e-03,5.240780e-03
4.767142e-03,4.784167e-03,4.835660e-03,4.922831e-03,5.047615e-03,5.212540e-03,5.420528e-03,5.674590e-03,5.977441e-03,6.330990e-03,6.735697e-03,7.189778e-03,7.688349e-03,8.222336e-03,8.776713e-03,9.329794e-03,9.853437e-03,1.029882e-02,1.061336e-02,1.077481e-02,1.078773e-02,1.067090e-02,1.049092e-02,1.033506e-02,1.026084e-02,1.033506e-02,1.049093e-02,1.067090e-02,1.078773e-02,1.077482e-02,1.061336e-02,1.029882e-02,9.853435e-03,9.329794e-03,8.776711e-03,8.222338e-03,7.688348e-03,7.189780e-03,6.735695e-03,6.330991e-03,5.977439e-03,5.674589e-03,5.420529e-03,5.212541e-03,5.047613e-03,4.922831e-03,4.835660e-03,4.784168e-03
4.355780e-03,4.367346e-03,4.402406e-03,4.461993e-03,4.547776e-03,4.661942e-03,4.807035e-03,4.985686e-03,5.200293e-03,5.452557e-03,5.742980e-03,6.070232e-03,6.430550e-03,6.817108e-03,7.219496e-03,7.623570e-03,8.012116e-03,8.365106e-03,8.659540e-03,8.876291e-03,9.009820e-03,9.065772e-03,9.069006e-03,9.057523e-03,9.053771e-03,9.057524e-03,9.069006e-03,9.065772e-03,9.009821e-03,8.876287e-03,8.659544e-03,8.365107e-03,8.012118e-03,7.623570e-03,7.219498e-03,6.817107e-03,6.430549e-03,6.070232e-03,5.742980e-03,5.452557e-03,5.200292e-03,4.985687e-03,4.807035e-03,4.661943e-03,4.547774e-03,4.461993e-03,4.402406e-03,4.367348e-03
3.986390e-03,3.992965e-03,4.013009e-03,4.047457e-03,4.097840e-03,4.166220e-03,4.255092e-03,4.367172e-03,4.505159e-03,4.671336e-03,4.867130e-03,5.092588e-03,5.345865e-03,5.622773e-03,5.916492e-03,6.217698e-03,6.514918e-03,6.795370e-03,7.047271e-03,7.260617e-03,7.427027e-03,7.546130e-03,7.623484e-03,7.665859e-03,7.679424e-03,7.665860e-03,7.623486e-03,7.546128e-03,7.427028e-03,7.260614e-03,7.047271e-03,6.795366e-03,6.514919e-03,6.217697e-03,5.916494e-03,5.622773e-03,5.345867e-03,5.092589e-03,4.867131e-03,4.671336e-03,4.505159e-03,4.367172e-03,4.255092e-03,4.166222e-03,4.097838e-03,4.047457e-03,4.013008e-03,3.992966e-03
3.660526e-03,3.662562e-03,3.668959e-03,3.680572e-03,3.698843e-03,3.725801e-03,3.764052e-03,3.816673e-03,3.887062e-03,3.978643e-03,4.094441e-03,4.236581e-03,4.405720e-03,4.600536e-03,4.817408e-03,5.050348e-03,5.291300e-03,5.530594e-03,5.757961e-03,5.963949e-03,6.141011e-03,6.283250e-03,6.386480e-03,6.448619e-03,6.469224e-03,6.448621e-03,6.386481e-03,6.283249e-03,6.141012e-03,5.963946e-03,5.757963e-03,5.530593e-03,5.291300e-03,5.050348e-03,4.817409e-03,4.600536e-03,4.405719e-03,4.236581e-03,4.094441e-03,3.978642e-03,3.887061e-03,3.816672e-03,3.764052e-03,3.725803e-03,3.698841e-03,3.680572e-03,3.668959e-03,3.662564e-03
3.378900e-03,3.376853e-03,3.370961e-03,3.361977e-03,3.351225e-03,3.340672e-03,3.333026e-03,3.331787e-03,3.341241e-03,3.366305e-03,3.412176e-03,3.483746e-03,3.584833e-03,3.717342e-03,3.880594e-03,4.070967e-03,4.281946e-03,4.504589e-03,4.728307e-03,4.941816e-03,5.134019e-03,5.294853e-03,5.415970e-03,5.491233e-03,5.516785e-03,5.491233e-03,5.415971e-03,5.294851e-03,5.134022e-03,4.941816e-03,4.728308e-03,4.504591e-03,4.281946e-03,4.070967e-03,3.880594e-03,3.717342e-03,3.584833e-03,3.483747e-03,3.412176e-03,3.366304e-03,3.341239e-03,3.331788e-03,3.333027e-03,3.340673e-03,3.351225e-03,3.361977e-03,3.370960e-03,3.376854e-03
3.141633e-03,3.135977e-03,3.119204e-03,3.091917e-03,3.055223e-03,3.010889e-03,2.961556e-03,2.910961e-03,2.864189e-03,2.827766e-03,2.809515e-03,2.817955e-03,2.861140e-03,2.945069e-03,3.072123e-03,3.240120e-03,3.442282e-03,3.668044e-03,3.904291e-03,4.136635e-03,4.350643e-03,4.532931e-03,4.672041e-03,4.759201e-03,4.788881e-03,4.759201e-03,4.672042e-03,4.532930e-03,4.350644e-03,4.136634e-03,3.904289e-03,3.668044e-03,3.442282e-03,3.240120e-03,3.072123e-03,2.945071e-03,2.861140e-03,2.817956e-03,2.809516e-03,2.827766e-03,2.864189e-03,2.910962e-03,2.961555e-03,3.010890e-03,3.055221e-03,3.091916e-03,3.119205e-03,3.135979e-03
2.948471e-03,2.939723e-03,2.913602e-03,2.870495e-03,2.811178e-03,2.737005e-03,2.650230e-03,2.554396e-03,2.454889e-03,2.359505e-03,2.278857e-03,2.226150e-03,2.215660e-03,2.259616e-03,2.364345e-03,2.527886e-03,2.740404e-03,2.986704e-03,3.249014e-03,3.509082e-03,3.749495e-03,3.954573e-03,4.111157e-03,4.209274e-03,4.242686e-03,4.209275e-03,4.111159e-03,3.954572e-03,3.749495e-03,3.509080e-03,3.249019e-03,2.986704e-03,2.740404e-03,2.527886e-03,2.364345e-03,2.259614e-03,2.215662e-03,2.226150e-03,2.278857e-03,2.359503e-03,2.454888e-03,2.554396e-03,2.650230e-03,2.737007e-03,2.811176e-03,2.870494e-03,2.913602e-03,2.939725e-03
2.798965e-03,2.787703e-03,2.753953e-03,2.697846e-03,2.619725e-03,2.520331e-03,2.401156e-03,2.264910e-03,2.116335e-03,1.963325e-03,1.818428e-03,1.700232e-03,1.632790e-03,1.640065e-03,1.735378e-03,1.914172e-03,2.157516e-03,2.440906e-03,2.740212e-03,3.033681e-03,3.302211e-03,3.529431e-03,3.701918e-03,3.809594e-03,3.846197e-03,3.809595e-03,3.701918e-03,3.529429e-03,3.302216e-03,3.033679e-03,2.740209e-03,2.440905e-03,2.157516e-03,1.914172e-03,1.735378e-03,1.640066e-03,1.632790e-03,1.700232e-03,1.818429e-03,1.963323e-03,2.116335e-03,2.264910e-03,2.401156e-03,2.520334e-03,2.619723e-03,2.697845e-03,2.753953e-03,2.787705e-03
2.692621e-03,2.679492e-03,2.640058e-03,2.574198e-03,2.481802e-03,2.362914e-03,2.218015e-03,2.048421e-03,1.857048e-03,1.649750e-03,1.437866e-03,1.242874e-03,1.102541e-03,1.067935e-03,1.171028e-03,1.393897e-03,1.692398e-03,2.027211e-03,2.369394e-03,2.696798e-03,2.991267e-03,3.237502e-03,3.422947e-03,3.538156e-03,3.577233e-03,3.538156e-03,3.422948e-03,3.237501e-03,2.991265e-03,2.696800e-03,2.369400e-03,2.027213e-03,1.692394e-03,1.393898e-03,1.171027e-03,1.067935e-03,1.102539e-03,1.242876e-03,1.437866e-03,1.649749e-03,1.857047e-03,2.048421e-03,2.218015e-03,2.362916e-03,2.481800e-03,2.574197e-03,2.640058e-03,2.679493e-03
2.629008e-03,2.614726e-03,2.571774e-03,2.499841e-03,2.398469e-03,2.267132e-03,2.105410e-03,1.913189e-03,1.691072e-03,1.441121e-03,1.168554e-03,8.867188e-04,6.347046e-04,5.265004e-04,6.800034e-04,9.970460e-04,1.371623e-03,1.760256e-03,2.140089e-03,2.494069e-03,2.807314e-03,3.066574e-03,3.260583e-03,3.380658e-03,3.421310e-03,3.380659e-03,3.260581e-03,3.066573e-03,2.807316e-03,2.494066e-03,2.140087e-03,1.760255e-03,1.371622e-03,9.970486e-04,6.800041e-04,5.265003e-04,6.347052e-04,8.867196e-04,1.168553e-03,1.441120e-03,1.691071e-03,1.913189e-03,2.105411e-03,2.267134e-03,2.398467e-03,2.499841e-03,2.571774e-03,2.614727e-03
