2.607838e-03,2.593166e-03,2.549019e-03,2.475024e-03,2.370581e-03,2.234951e-03,2.067340e-03,1.867015e-03,1.633466e-03,1.366591e-03,1.066911e-03,7.358042e-04,3.757718e-04,9.332194e-06,4.140805e-04,8.313617e-04,1.252300e-03,1.666413e-03,2.061928e-03,2.426169e-03,2.746329e-03,3.010251e-03,3.207265e-03,3.329025e-03,3.370212e-03,3.329023e-03,3.207278e-03,3.010250e-03,2.746318e-03,2.426159e-03,2.061930e-03,1.666434e-03,1.252299e-03,8.313576e-04,4.140763e-04,9.326381e-06,3.757706e-04,7.358012e-04,1.066911e-03,1.366592e-03,1.633466e-03,1.867017e-03,2.067340e-03,2.234949e-03,2.370580e-03,2.475023e-03,2.549021e-03,2.593167e-03
2.629008e-03,2.614727e-03,2.571773e-03,2.499842e-03,2.398468e-03,2.267133e-03,2.105411e-03,1.913188e-03,1.691073e-03,1.441120e-03,1.168553e-03,8.867186e-04,6.347062e-04,5.264997e-04,6.800033e-04,9.970503e-04,1.371614e-03,1.760250e-03,2.140100e-03,2.494065e-03,2.807313e-03,3.066582e-03,3.260587e-03,3.380656e-03,3.421303e-03,3.380654e-03,3.260577e-03,3.066580e-03,2.807327e-03,2.494067e-03,2.140101e-03,1.760251e-03,1.371615e-03,9.970459e-04,6.799994e-04,5.264998e-04,6.347080e-04,8.867179e-04,1.168552e-03,1.441119e-03,1.691072e-03,1.913189e-03,2.105411e-03,2.267133e-03,2.398467e-03,2.499841e-03,2.571774e-03,2.614728e-03
2.692621e-03,2.679493e-03,2.640057e-03,2.574199e-03,2.481801e-03,2.362916e-03,2.218015e-03,2.048421e-03,1.857047e-03,1.649750e-03,1.437866e-03,1.242874e-03,1.102539e-03,1.067936e-03,1.171022e-03,1.393901e-03,1.692397e-03,2.027197e-03,2.369402e-03,2.696808e-03,2.991256e-03,3.237503e-03,3.422955e-03,3.538155e-03,3.577230e-03,3.538156e-03,3.422956e-03,3.237505e-03,2.991261e-03,2.696797e-03,2.369398e-03,2.027209e-03,1.692399e-03,1.393897e-03,1.171027e-03,1.067935e-03,1.102541e-03,1.242876e-03,1.437867e-03,1.649751e-03,1.857046e-03,2.048422e-03,2.218016e-03,2.362915e-03,2.481800e-03,2.574197e-03,2.640058e-03,2.679494e-03
2.798965e-03,2.787704e-03,2.753952e-03,2.697846e-03,2.619724e-03,2.520332e-03,2.401156e-03,2.264911e-03,2.116335e-03,1.963324e-03,1.818425e-03,1.700234e-03,1.632784e-03,1.640065e-03,1.735377e-03,1.914167e-03,2.157516e-03,2.440904e-03,2.740221e-03,3.033682e-03,3.302197e-03,3.529434e-03,3.701923e-03,3.809591e-03,3.846195e-03,3.809588e-03,3.701920e-03,3.529441e-03,3.302202e-03,3.033673e-03,2.740222e-03,2.440906e-03,2.157517e-03,1.914169e-03,1.735375e-03,1.640068e-03,1.632784e-03,1.700235e-03,1.818425e-03,1.963325e-03,2.116334e-03,2.264911e-03,2.401156e-03,2.520332e-03,2.619724e-03,2.697845e-03,2.753953e-03,2.787705e-03
2.948470e-03,2.939725e-03,2.913601e-03,2.870495e-03,2.811177e-03,2.737007e-03,2.650231e-03,2.554395e-03,2.454889e-03,2.359505e-03,2.278857e-03,2.226149e-03,2.215662e-03,2.259613e-03,2.364346e-03,2.527882e-03,2.740402e-03,2.986694e-03,3.249011e-03,3.509097e-03,3.749492e-03,3.954569e-03,4.111164e-03,4.209273e-03,4.242683e-03,4.209272e-03,4.111168e-03,3.954572e-03,3.749486e-03,3.509086e-03,3.249011e-03,2.986702e-03,2.740405e-03,2.527881e-03,2.364344e-03,2.259614e-03,2.215660e-03,2.226149e-03,2.278857e-03,2.359504e-03,2.454889e-03,2.554396e-03,2.650231e-03,2.737006e-03,2.811176e-03,2.870494e-03,2.913603e-03,2.939725e-03
3.141633e-03,3.135979e-03,3.119204e-03,3.091917e-03,3.055223e-03,3.010890e-03,2.961555e-03,2.910962e-03,2.864190e-03,2.827763e-03,2.809515e-03,2.817954e-03,2.861145e-03,2.945069e-03,3.072122e-03,3.240124e-03,3.442278e-03,3.668054e-03,3.904289e-03,4.136639e-03,4.350640e-03,4.532930e-03,4.672053e-03,4.759197e-03,4.788876e-03,4.759196e-03,4.672042e-03,4.532936e-03,4.350642e-03,4.136631e-03,3.904293e-03,3.668056e-03,3.442279e-03,3.240123e-03,3.072125e-03,2.945069e-03,2.861143e-03,2.817955e-03,2.809514e-03,2.827765e-03,2.864188e-03,2.910961e-03,2.961555e-03,3.010890e-03,3.055222e-03,3.091915e-03,3.119205e-03,3.135979e-03
3.378900e-03,3.376854e-03,3.370960e-03,3.361977e-03,3.351225e-03,3.340672e-03,3.333026e-03,3.331787e-03,3.341240e-03,3.366304e-03,3.412177e-03,3.483747e-03,3.584835e-03,3.717341e-03,3.880593e-03,4.070967e-03,4.281941e-03,4.504590e-03,4.728310e-03,4.941820e-03,5.134022e-03,5.294846e-03,5.415977e-03,5.491237e-03,5.516788e-03,5.491236e-03,5.415978e-03,5.294850e-03,5.134016e-03,4.941817e-03,4.728309e-03,4.504592e-03,4.281941e-03,4.070966e-03,3.880592e-03,3.717343e-03,3.584833e-03,3.483749e-03,3.412176e-03,3.366304e-03,3.341240e-03,3.331787e-03,3.333027e-03,3.340672e-03,3.351224e-03,3.361976e-03,3.370961e-03,3.376855e-03
3.660525e-03,3.662563e-03,3.668959e-03,3.680572e-03,3.698842e-03,3.725802e-03,3.764052e-03,3.816673e-03,3.887063e-03,3.978641e-03,4.094440e-03,4.236583e-03,4.405718e-03,4.600535e-03,4.817408e-03,5.050349e-03,5.291303e-03,5.530585e-03,5.757961e-03,5.963944e-03,6.141008e-03,6.283244e-03,6.386484e-03,6.448619e-03,6.469218e-03,6.448618e-03,6.386480e-03,6.283246e-03,6.141011e-03,5.963941e-03,5.757963e-03,5.530592e-03,5.291302e-03,5.050348e-03,4.817408e-03,4.600536e-03,4.405717e-03,4.236583e-03,4.094441e-03,3.978641e-03,3.887062e-03,3.816672e-03,3.764053e-03,3.725803e-03,3.698842e-03,3.680571e-03,3.668959e-03,3.662564e-03
3.986390e-03,3.992965e-03,4.013008e-03,4.047457e-03,4.097839e-03,4.166221e-03,4.255091e-03,4.367174e-03,4.505158e-03,4.671335e-03,4.867131e-03,5.092588e-03,5.345865e-03,5.622772e-03,5.916493e-03,6.217698e-03,6.514919e-03,6.795365e-03,7.047275e-03,7.260615e-03,7.427030e-03,7.546121e-03,7.623485e-03,7.665863e-03,7.679424e-03,7.665865e-03,7.623483e-03,7.546126e-03,7.427028e-03,7.260611e-03,7.047274e-03,6.795367e-03,6.514919e-03,6.217696e-03,5.916496e-03,5.622772e-03,5.345866e-03,5.092589e-03,4.867130e-03,4.671335e-03,4.505158e-03,4.367173e-03,4.255091e-03,4.166221e-03,4.097839e-03,4.047456e-03,4.013009e-03,3.992967e-03
4.355779e-03,4.367348e-03,4.402405e-03,4.461993e-03,4.547775e-03,4.661943e-03,4.807034e-03,4.985687e-03,5.200291e-03,5.452557e-03,5.742978e-03,6.070231e-03,6.430549e-03,6.817108e-03,7.219500e-03,7.623569e-03,8.012113e-03,8.365105e-03,8.659543e-03,8.876291e-03,9.009820e-03,9.065772e-03,9.069007e-03,9.057522e-03,9.053764e-03,9.057521e-03,9.069003e-03,9.065773e-03,9.009815e-03,8.876290e-03,8.659543e-03,8.365107e-03,8.012112e-03,7.623568e-03,7.219499e-03,6.817107e-03,6.430547e-03,6.070233e-03,5.742979e-03,5.452556e-03,5.200291e-03,4.985686e-03,4.807036e-03,4.661942e-03,4.547774e-03,4.461992e-03,4.402406e-03,4.367348e-03
