2.238990e-03,2.260758e-03,2.326545e-03,2.437831e-03,2.597092e-03,2.807857e-03,3.074721e-03,3.403395e-03,3.800685e-03,4.274443e-03,4.833359e-03,5.486349e-03,6.240070e-03,7.089369e-03,7.995840e-03,8.878807e-03,9.667161e-03,1.033053e-02,1.083220e-02,1.108976e-02,1.088844e-02,1.059333e-02,1.024268e-02,9.859705e-03,9.868524e-03,9.859707e-03,1.024268e-02,1.059333e-02,1.088844e-02,1.108977e-02,1.083220e-02,1.033054e-02,9.667162e-03,8.878806e-03,7.995840e-03,7.089368e-03,6.240068e-03,5.486348e-03,4.833357e-03,4.274442e-03,3.800684e-03,3.403393e-03,3.074719e-03,2.807855e-03,2.597091e-03,2.437829e-03,2.326545e-03,2.260759e-03
2.113097e-03,2.132267e-03,2.190140e-03,2.287817e-03,2.427134e-03,2.610674e-03,2.841746e-03,3.124382e-03,3.463248e-03,3.863539e-03,4.330738e-03,4.870203e-03,5.486350e-03,6.180240e-03,6.942774e-03,7.742699e-03,8.524488e-03,9.232265e-03,9.833303e-03,1.033147e-02,1.068997e-02,1.091374e-02,1.100313e-02,1.098184e-02,1.093788e-02,1.098184e-02,1.100313e-02,1.091374e-02,1.068997e-02,1.033147e-02,9.833302e-03,9.232264e-03,8.524489e-03,7.742698e-03,6.942773e-03,6.180240e-03,5.486348e-03,4.870202e-03,4.330737e-03,3.863539e-03,3.463247e-03,3.124379e-03,2.841745e-03,2.610672e-03,2.427132e-03,2.287815e-03,2.190139e-03,2.132268e-03
1.993537e-03,2.010360e-03,2.061092e-03,2.146531e-03,2.267998e-03,2.427326e-03,2.626821e-03,2.869226e-03,3.157612e-03,3.495243e-03,3.885342e-03,4.330735e-03,4.833358e-03,5.393373e-03,6.007438e-03,6.664910e-03,7.343014e-03,8.005616e-03,8.612927e-03,9.143112e-03,9.579250e-03,9.895116e-03,1.009974e-02,1.022929e-02,1.026084e-02,1.022929e-02,1.009974e-02,9.895117e-03,9.579250e-03,9.143114e-03,8.612926e-03,8.005615e-03,7.343016e-03,6.664909e-03,6.007437e-03,5.393373e-03,4.833356e-03,4.330734e-03,3.885340e-03,3.495242e-03,3.157611e-03,2.869223e-03,2.626819e-03,2.427324e-03,2.267996e-03,2.146530e-03,2.061090e-03,2.010361e-03
1.881862e-03,1.896596e-03,1.940985e-03,2.015586e-03,2.121314e-03,2.259421e-03,2.431446e-03,2.639165e-03,2.884477e-03,3.169278e-03,3.495244e-03,3.863538e-03,4.274443e-03,4.726825e-03,5.217461e-03,5.739998e-03,6.283586e-03,6.831146e-03,7.359157e-03,7.843210e-03,8.261932e-03,8.598096e-03,8.844237e-03,8.999255e-03,9.053767e-03,8.999253e-03,8.844235e-03,8.598097e-03,8.261934e-03,7.843212e-03,7.359155e-03,6.831145e-03,6.283586e-03,5.739997e-03,5.217460e-03,4.726825e-03,4.274441e-03,3.863537e-03,3.495243e-03,3.169278e-03,2.884477e-03,2.639162e-03,2.431444e-03,2.259419e-03,2.121312e-03,2.015585e-03,1.940983e-03,1.896597e-03
1.779350e-03,1.792256e-03,1.831097e-03,1.896243e-03,1.988299e-03,2.108074e-03,2.256527e-03,2.434726e-03,2.643728e-03,2.884477e-03,3.157613e-03,3.463246e-03,3.800685e-03,4.168057e-03,4.561926e-03,4.976829e-03,5.404874e-03,5.835319e-03,6.254357e-03,6.645964e-03,6.993726e-03,7.282779e-03,7.499594e-03,7.633820e-03,7.679422e-03,7.633819e-03,7.499592e-03,7.282779e-03,6.993726e-03,6.645965e-03,6.254356e-03,5.835318e-03,5.404874e-03,4.976827e-03,4.561925e-03,4.168057e-03,3.800684e-03,3.463245e-03,3.157612e-03,2.884476e-03,2.643728e-03,2.434722e-03,2.256526e-03,2.108072e-03,1.988298e-03,1.896242e-03,1.831094e-03,1.792256e-03
1.687035e-03,1.698365e-03,1.732433e-03,1.789465e-03,1.869830e-03,1.974005e-03,2.102525e-03,2.255942e-03,2.434725e-03,2.639164e-03,2.869227e-03,3.124379e-03,3.403394e-03,3.704082e-03,4.023060e-03,4.355479e-03,4.694848e-03,5.032941e-03,5.359878e-03,5.664532e-03,5.935142e-03,6.160147e-03,6.329121e-03,6.433820e-03,6.469219e-03,6.433819e-03,6.329119e-03,6.160147e-03,5.935144e-03,5.664533e-03,5.359876e-03,5.032940e-03,4.694848e-03,4.355478e-03,4.023058e-03,3.704082e-03,3.403392e-03,3.124378e-03,2.869225e-03,2.639163e-03,2.434725e-03,2.255939e-03,2.102524e-03,1.974003e-03,1.869829e-03,1.789464e-03,1.732430e-03,1.698366e-03
1.605735e-03,1.615732e-03,1.645769e-03,1.695963e-03,1.766509e-03,1.857640e-03,1.969584e-03,2.102526e-03,2.256528e-03,2.431447e-03,2.626822e-03,2.841745e-03,3.074721e-03,3.323486e-03,3.584865e-03,3.854624e-03,4.127370e-03,4.396569e-03,4.654649e-03,4.893313e-03,5.103944e-03,5.278191e-03,5.408627e-03,5.489407e-03,5.516783e-03,5.489407e-03,5.408624e-03,5.278191e-03,5.103947e-03,4.893314e-03,4.654650e-03,4.396568e-03,4.127370e-03,3.854622e-03,3.584864e-03,3.323486e-03,3.074719e-03,2.841745e-03,2.626821e-03,2.431446e-03,2.256528e-03,2.102523e-03,1.969583e-03,1.857638e-03,1.766508e-03,1.695962e-03,1.645766e-03,1.615733e-03
1.536080e-03,1.544976e-03,1.571688e-03,1.616250e-03,1.678733e-03,1.759193e-03,1.857640e-03,1.974005e-03,2.108073e-03,2.259421e-03,2.427325e-03,2.610672e-03,2.807855e-03,3.016662e-03,3.234181e-03,3.456729e-03,3.679804e-03,3.898149e-03,4.105835e-03,4.296526e-03,4.463763e-03,4.601415e-03,4.704046e-03,4.767443e-03,4.788877e-03,4.767443e-03,4.704042e-03,4.601415e-03,4.463765e-03,4.296527e-03,4.105836e-03,3.898148e-03,3.679805e-03,3.456728e-03,3.234180e-03,3.016662e-03,2.807854e-03,2.610671e-03,2.427324e-03,2.259420e-03,2.108074e-03,1.974002e-03,1.857639e-03,1.759192e-03,1.678733e-03,1.616249e-03,1.571685e-03,1.544977e-03
1.478546e-03,1.486562e-03,1.510615e-03,1.550682e-03,1.606745e-03,1.678734e-03,1.766510e-03,1.869831e-03,1.988300e-03,2.121315e-03,2.267998e-03,2.427134e-03,2.597092e-03,2.775759e-03,2.960482e-03,3.148037e-03,3.334618e-03,3.515906e-03,3.687158e-03,3.843408e-03,3.979695e-03,4.091345e-03,4.174306e-03,4.225419e-03,4.242681e-03,4.225419e-03,4.174304e-03,4.091347e-03,3.979697e-03,3.843410e-03,3.687157e-03,3.515905e-03,3.334617e-03,3.148036e-03,2.960480e-03,2.775759e-03,2.597091e-03,2.427133e-03,2.267997e-03,2.121314e-03,1.988301e-03,1.869829e-03,1.766510e-03,1.678733e-03,1.606745e-03,1.550682e-03,1.510612e-03,1.486562e-03
1.433484e-03,1.440828e-03,1.462854e-03,1.499497e-03,1.550681e-03,1.616249e-03,1.695963e-03,1.789465e-03,1.896243e-03,2.015586e-03,2.146530e-03,2.287816e-03,2.437829e-03,2.594565e-03,2.755586e-03,2.918032e-03,3.078603e-03,3.233662e-03,3.379282e-03,3.511442e-03,3.626168e-03,3.719804e-03,3.789159e-03,3.831808e-03,3.846197e-03,3.831806e-03,3.789156e-03,3.719805e-03,3.626170e-03,3.511444e-03,3.379281e-03,3.233660e-03,3.078604e-03,2.918031e-03,2.755586e-03,2.594565e-03,2.437828e-03,2.287816e-03,2.146530e-03,2.015585e-03,1.896244e-03,1.789463e-03,1.695963e-03,1.616249e-03,1.550681e-03,1.499497e-03,1.462851e-03,1.440828e-03
1.401138e-03,1.408009e-03,1.428610e-03,1.462849e-03,1.510611e-03,1.571684e-03,1.645767e-03,1.732431e-03,1.831096e-03,1.940985e-03,2.061091e-03,2.190140e-03,2.326545e-03,2.468392e-03,2.613408e-03,2.758983e-03,2.902173e-03,3.039784e-03,3.168436e-03,3.284715e-03,3.385295e-03,3.467121e-03,3.527599e-03,3.564714e-03,3.577229e-03,3.564715e-03,3.527594e-03,3.467122e-03,3.385297e-03,3.284715e-03,3.168436e-03,3.039782e-03,2.902173e-03,2.758981e-03,2.613406e-03,2.468392e-03,2.326544e-03,2.190139e-03,2.061090e-03,1.940984e-03,1.831097e-03,1.732430e-03,1.645767e-03,1.571683e-03,1.510611e-03,1.462849e-03,1.428607e-03,1.408009e-03
1.381669e-03,1.388260e-03,1.408015e-03,1.440828e-03,1.486562e-03,1.544976e-03,1.615733e-03,1.698365e-03,1.792256e-03,1.896597e-03,2.010359e-03,2.132267e-03,2.260756e-03,2.393973e-03,2.529739e-03,2.665603e-03,2.798819e-03,2.926457e-03,3.045439e-03,3.152690e-03,3.245238e-03,3.320397e-03,3.375845e-03,3.409854e-03,3.421306e-03,3.409851e-03,3.375838e-03,3.320396e-03,3.245238e-03,3.152692e-03,3.045437e-03,2.926456e-03,2.798819e-03,2.665603e-03,2.529738e-03,2.393973e-03,2.260755e-03,2.132267e-03,2.010359e-03,1.896596e-03,1.792257e-03,1.698364e-03,1.615732e-03,1.544975e-03,1.486563e-03,1.440828e-03,1.408012e-03,1.388260e-03
